Era,Touchdown,Field goal,Conversion (kick),Conversion (touchdown),Safety,Conversion safety,"Defensive conversion
"
1883,2,5,4,–,1,–,"–
"
1883-1897,4,5,2,–,2,–,"–
"
1898-1903,5,5,1,–,2,–,"–
"
1904-1908,5,4,1,–,2,–,"–
"
1909-1911,5,3,1,–,2,–,"–
"
1912-1957,6,3,1,–,2,–,"–
"
1958-1987,6,3,1,2,2,1,"–
"
1988-2018,6,3,1,2,2,1,"2
"
